location,text,hashtags,tweetcreatedts
New York City,"McConnell says he hasn’t been to White House since August, citing Covid-19 protocols https://t.co/DW0gKmo43P",[],2020-10-08 20:07:29
"Los Angeles, CA USA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:07:25
los angeles,"New: #Hartford suspending use of outdoor athletic fields effective next Tues., Oct. 13th, citing   increase in #COVID19 numbers.

#pandemic","[{'text': 'Hartford', 'indices': [24, 33]}, {'text': 'COVID19', 'indices': [130, 138]}]",2020-10-08 20:07:24
"Los Angeles, CA",India's Covid-19 Outbreak Spreads Through Rural Areas https://t.co/2QatVYifRL https://t.co/9eEfZOdB5a,[],2020-10-08 20:07:21
"Los Angeles, CA","#BREAKING Another top Trump aide, Stephen Miller, has tested positive for #COVID19. Other known cases associated with the #WhiteHouseOutbreak listed here: https://t.co/7duKVfnwcu","[{'text': 'BREAKING', 'indices': [10, 19]}, {'text': 'COVID19', 'indices': [84, 92]}]",2020-10-08 20:07:21
"Chicago, Illinois","@realDonaldTrump Check the polls, you gaslighting sociopath. Old folks are dropping you like a morning shit. Because they blame YOU, not China. Keep making more of these videos please... #Trump #Covid19 #coronavirus",[],2020-10-08 20:07:19
"Syracuse, New York",At least seven mayors across New York state entered quarantine Thursday after attending an event with Binghamton Mayor Richard David. https://t.co/rnro5NUNyL,[],2020-10-08 20:07:17
"San Francisco, CA","@HKrassenstein @realDonaldTrump We Pennsylvanians wouldn’t die w/o fracking. And true, Biden is not banning fracking. 
We are dying, however, of COVID-19 that 45 continues to FAIL at controlling.",[],2020-10-08 20:07:17
Miami FL,"So I was hoping to avoid a COVID heme #tweetorial but with &gt;50% of the votes on my survey, the people have spoken. 

(but hold on, this is going to be a long one)

Coagulopathy in patients with COVID-19 is increasingly described. Some argue that it is akin to DIC...
1/n","[{'text': 'tweetorial', 'indices': [52, 63]}]",2020-10-08 20:07:16
"Los Angeles, CA, USA","In late June, Fox posted on Facebook a video in which he complained about the state's judicial system and COVID-19 restrictions on gyms operating in Michigan.

""Fox referred to Governor Whitmer as 'this tyrant b----,' and stated, 'I don't know, boys, we gotta do something."" https://t.co/8PZYa0NN0F",[],2020-10-08 20:07:14
"Los Angeles, CA","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:07:12
"San Francisco, California","In an unprecedented move, the New England Journal of Medicine published an editorial written by its editors condemning Trump &amp; admin. for its response to Covid-19 pandemic &amp; calling for the current leadership in the U.S to be voted out of office. ""YES!""
https://t.co/xncNsA5qTa",[],2020-10-08 20:07:09
