"","location","text","hashtags","tweetcreatedts"
"4958","New York","employees remote options elsewhere almost employees quit job covid longer allowed remotely interesting survey results owl labs","[]",2020-10-08
"4959","Miami","striving eco friendly literally reduce carbon footprint ton","[{'text': 'Myecoplace', 'indices': [106, 117]}, {'text': 'cleanair', 'indices': [123, 132]}]",2020-10-08
"4960","Los Angeles","chris crisco isn t getting trump treatment till weekend","[]",2020-10-08
"4961","Chicago","estimated billion needed vaccine distribution trump rejected funding","[]",2020-10-08
"4962","New York","trump refuses participate debate virtual muted hes already self diagnosed himself covid free amp ready spread joy holding super spreader rallies","[]",2020-10-08
"4963","Los Angeles","mike pence canceled trip indiana friday reason cancelation unknown m wondering tested positive covid u","[]",2020-10-08
"4964","New York","those interested extended thoughts journalism current age","[]",2020-10-08
"4965","Los Angeles","thank concern begin quarantine covid test promptly","[]",2020-10-08
"4966","Los Angeles","filmmakers adapting during","[{'text': 'pandemic', 'indices': [64, 73]}]",2020-10-08
"4967","New York","covid killed today doctors actively refusing treat patients due government mandates","[]",2020-10-08
"4968","New York","far president person received combination treatments nyt estimates costs million regeneron antibody cocktail u u fe special treatment thee","[]",2020-10-08
"4969","San Francisco","doctors nurses politics coronavirus crisis complicating treatment efforts missouri families those hospitalized covid don t believe real wisconsin hospital refuse tested","[]",2020-10-08
"4970","Los Angeles","raging pinkeye covid symptoms perhaps","[]",2020-10-08
"4971","New York","latest blog blumhealthmd exploring food medicine immune system starting flu season covid","[]",2020-10-08
"4972","Chicago","nice s astros run derby chavez ravine covid wiped past july","[]",2020-10-08
"4973","Chicago","mike pence led biggest concentrated hiv outbreak u s history while governor indiana opposed needle exchange programs led country covid deaths listen damn says public health","[]",2020-10-08
"4974","New York","president donald trumps doctors using almost every drug covid arsenal treat worrying physicians might going overboard vip","[]",2020-10-08
"4975","San Francisco","instantly gets shut due covid","[]",2020-10-08
"4976","Los Angeles","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"4977","San Francisco","assistant commandant marine corps tested positive coronavirus days members joint chiefs staff pentagon meeting coast guard leader infected virus","[]",2020-10-08
"4978","San Francisco","creates twitter account honor victims","[{'text': 'Covid', 'indices': [37, 43]}]",2020-10-08
"4979","Los Angeles","thanks canadas universal health care system vaccine distributed cost","[]",2020-10-08
"4980","Miami","tried reputable scientist approves cant","[]",2020-10-08
"4981","Los Angeles","senate majority leader mitch mcconnell avoided visiting white months handling coronavirus","[]",2020-10-08
"4982","San Francisco","covid killed today doctors actively refusing treat patients due government mandates","[]",2020-10-08
"4983","New York","supreme court confirmation hearings start mondayless weeks members committee tested positive covid utterly reckless","[]",2020-10-08
"4984","New York","unprecedented thenew england journal medicinepublished editorial written editors condemning trump amp admin response covid pandemic amp calling current leadership u s voted office yes","[]",2020-10-08
"4985","Chicago","antibody cocktail covid president trump touted wednesday afternoon developed cells originally derived fetal tissue practice administration moved restrict","[]",2020-10-08
"4986","Miami","sued trump keep debating miami dade county dont definitely dont spread covid community stay","[]",2020-10-08
"4987","Los Angeles","early childhood special education student teachers paid during covid spending hours supporting families feeling financial stresses u","[]",2020-10-08
"4988","New York","americans died yesterday covid trump administration strategy dealing","[]",2020-10-08
"4989","New York","looks top scientists lining policy aggressively protect vulnerable open schools society yes following science lockdowns","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08
"4990","Los Angeles","trump says gold star families given covid","[]",2020-10-08
"4991","New York","jalil muntaqim former black panther party member human rights activist released prison serving years life diagnosed covid","[]",2020-10-08
"4992","New York","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"4993","Chicago","winnetka businessman krikor topouzian charged federal court price gouging sale nearly respirator masks early months covid crisis selling masks obtained markups","[]",2020-10-08
"4994","New York","records hit today wisconsin cases coronavirus covid hospitalizations","[]",2020-10-08
"4995","Miami","didnt miami dade public schools reports case student contracting covid since reopening schools student william lehman elementary tested positive","[]",2020-10-08
"4996","New York","mayor rudy giuliani says s tested negative covid twice","[]",2020-10-08
"4997","Los Angeles","supreme court confirmation hearings start mondayless weeks members committee tested positive covid utterly reckless","[]",2020-10-08
"4998","New York","thank concern begin quarantine covid test promptly","[]",2020-10-08
"4999","San Francisco","covid","[]",2020-10-08
"5000","New York","covid testing healthy schools child tested protect themselves keep classmates school communities families safe sign consent received school questions visit","[]",2020-10-08
"5001","New York","marie neba stage cancer prison children warden ignored compassionate release request died falling ill covid story","[]",2020-10-08
"5002","Chicago","white outbreak exposed thousands covid","[]",2020-10-08
"5003","Los Angeles","mitch continues meet kentuckians face face amp potentially expose deadly virus wont hes tested covid mitchs senate colleagues told public theyve tested wont priority own power","[]",2020-10-08
"5004","New York","orthodox jewish groups sue gov cuomo shutting businesses limiting entrance houses worship covid hot spots nyc coronavirus clusters arisen writes","[]",2020-10-08
"5005","Los Angeles","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5006","New York","tape listen","[]",2020-10-08
"5007","Los Angeles","dont either rather both both pence covid trump doing","[]",2020-10-08
"5008","New York","surprise worthless","[]",2020-10-08
"5009","Chicago","illinois children ages tested positive virus aug schools started reopen oct amounts infections among children average since school returned","[]",2020-10-08
"5010","New York","senate majority leader mitch mcconnell avoided visiting white months handling coronavirus","[]",2020-10-08
"5011","New York","regularly forget yorks covid exposure notification app verge","[]",2020-10-08
"5012","New York","gop desperation rush barrett onto court despite high risk spreading covid mind boggling certain last chance trump lose badly lame duck confirmation impossible","[]",2020-10-08
"5013","New York","south dakota once worst covid surge country","[]",2020-10-08
"5014","New York","usg report baruch s undergraduate student government executive vice president briana staten provides information students attend weekly senate meetings conducted remotely due covid","[]",2020-10-08
"5015","Los Angeles","trump white covid news fourth white press aide tested positive covid","[]",2020-10-08
"5016","New York","tonight looks antibody treatments covid possible emergency authorization fda nih whistleblower dr rick bright resigned week warns political pressure approval dangerous watch tonight","[]",2020-10-08
"5017","Los Angeles","pence tested negative covid morning staff says meant prevent burnout given s weekend schedule travel plans next week late night arrival dc evening","[]",2020-10-08
"5018","Los Angeles","re working segment families separated mexico border affected covid share story please reach brian dot hardzinski kcrw dot org","[]",2020-10-08
"5019","Los Angeles","covid killed today doctors actively refusing treat patients due government mandates","[]",2020-10-08
"5020","Chicago","recent ifsec global gave glimpse dystopian covid brother marriage","[{'text': 'Travel', 'indices': [119, 126]}]",2020-10-08
"5021","New York","records hit today wisconsin cases coronavirus covid hospitalizations","[]",2020-10-08
"5022","San Francisco","treatment trump touted cure covid developed using cells derived fetal tissue","[]",2020-10-08
"5023","New York","probably possibly exposed opponent","[{'text': 'Covid_19', 'indices': [22, 31]}]",2020-10-08
"5024","Chicago","south dakota once worst covid surge country","[]",2020-10-08
"5025","New York","former ohio gov told seniors views changing ohio trumps cavalier talk virus being dangerous older turnoff","[]",2020-10-08
"5026","San Francisco","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5027","Chicago","trump says gold star families given covid within inch face sometimes president families s war dead","[]",2020-10-08
"5028","New York","facts figures share todays daily roundup details ongoing response pandemic","[]",2020-10-08
"5029","New York","south dakota once worst covid surge country","[]",2020-10-08
"5030","Los Angeles","hospitalized wisconsin covid topped record","[]",2020-10-08
"5031","Los Angeles","join next school series webinar ll hear school food service leaders lessons learned serving rural communities tuesday october pt register","[]",2020-10-08
"5032","Chicago","mazda special edition miata sports cars samaritans","[]",2020-10-08
"5033","New York","covid killed today doctors actively refusing treat patients due government mandates","[]",2020-10-08
"5034","New York","nassau county record covid tests conducted testing positive robust testing key islands success reopening vital keep momentum","[]",2020-10-08
"5035","New York","dr maria alcaide infectious disease specialist conducting research covid continuing studies hiv zika challenging adapting fast things moving","[{'text': 'HospitalHeroes', 'indices': [227, 242]}]",2020-10-08
"5036","New York","viral image social media spreading fabricated quote attributed president trump theres evidence president ever doctors never seen body kill coronavirus body","[]",2020-10-08
"5037","Los Angeles","viral image social media spreading fabricated quote attributed president trump theres evidence president ever doctors never seen body kill coronavirus body","[]",2020-10-08
"5038","New York","medcheck free smartphone app helps track key medical indicators serious respiratory infections covid symptoms","[{'text': 'mymedcheck', 'indices': [165, 176]}, {'text': 'COVID19', 'indices': [177, 185]}, {'text': 'telehealth', 'indices': [186, 197]}, {'text': 'telemed', 'indices': [198, 206]}, {'text': 'healthcare', 'indices': [207, 218]}, {'text': 'COPD', 'indices': [219, 224]}, {'text': 'chronicconditions', 'indices': [225, 243]}, {'text': 'remotepatientmonitoring', 'indices': [244, 268]}]",2020-10-08
"5039","New York","national geographic society launches covid emergency fund educators","[]",2020-10-08
"5040","San Francisco","voter registration surged ca reporting unprecedented increase years ago despite remarkable pace registration slowed last latest looks potential reasons","[]",2020-10-08
"5041","New York","covid signs damaged recognize","[]",2020-10-08
"5042","New York","role security provider understand means things security experts manufacturers providers overcame challenges","[{'text': 'security', 'indices': [77, 86]}]",2020-10-08
"5043","Chicago","president trump suggested morning might contracted covid gold star family members close telling stories loved ones died duty","[]",2020-10-08
"5044","New York","nyc coming","[]",2020-10-08
"5045","Chicago","breaking catholic priest files lawsuit against california gov newsom claiming newsoms month covid shutdown violated constitutional rights","[]",2020-10-08
"5046","New York","real life happening sides fence stop altogether","[]",2020-10-08
"5047","Los Angeles","factories closed closing dead ignored covid","[]",2020-10-08
"5048","New York","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5049","Los Angeles","since pandemic hit california immigration attorneys medical experts detained immigrants warned introduced covid spread detention facilities wildfire","[]",2020-10-08
"5050","New York","restaurant going business covid blame every democrat governor kept states closed causing flattening livelihoods virus recovery rate","[]",2020-10-08
"5051","San Francisco","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5052","Chicago","those interested extended thoughts journalism current age","[]",2020-10-08
"5053","New York","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5054","San Francisco","wearing masks college campuses homeboy s gonna likeee ittttt covid","[]",2020-10-08
"5055","Los Angeles","american citizen travels china amp united states china licking china s boots prior receiving blame handling s boot licking tweets u amp","[{'text': 'Trump', 'indices': [176, 182]}, {'text': 'COVID__19', 'indices': [227, 237]}, {'text': 'COVID<U+30FC>19', 'indices': [277, 286]}]",2020-10-08
"5056","San Francisco","trumps antibody treatment tested using cells abortion president faced deadly encounter covid administration raised objections anti abortion campaigners silent u","[]",2020-10-08
"5057","New York","far president person received combination treatments nyt estimates costs million regeneron antibody cocktail u u fe special treatment thee","[]",2020-10-08
"5058","Chicago","mike pence led biggest concentrated hiv outbreak u s history while governor indiana opposed needle exchange programs led country covid deaths listen damn says public health","[]",2020-10-08
"5059","New York","states reported fewer covid cases el paso today states","[]",2020-10-08
"5060","New York","covid pandemic disproportionately hit nursing residents drawn attention benefits nations pace program inclusive care elderly programs allow frail seniors age","[]",2020-10-08
"5061","Los Angeles","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5062","Los Angeles","supreme court confirmation hearings start mondayless weeks members committee tested positive covid utterly reckless","[]",2020-10-08
"5063","New York","contribute covax international framework","[{'text': 'Japan', 'indices': [0, 6]}, {'text': 'covid', 'indices': [56, 62]}, {'text': 'vaccine', 'indices': [63, 71]}]",2020-10-08
"5064","Los Angeles","south dakota once worst covid surge country","[]",2020-10-08
"5065","Los Angeles","sure five close family died covid month pandemic got yourself covered u u u","[]",2020-10-08
"5066","New York","covid might changing halloween s possible celebrate safely s list halloween safety guidelines every state","[]",2020-10-08
"5067","New York","together clusters under control ease restrictions head","[]",2020-10-08
"5068","San Francisco","worried symptoms covid check free self assessment tool without breaking social distancing","[{'text': 'StopTheSpread', 'indices': [168, 182]}]",2020-10-08
"5069","San Francisco","ucla health scientists pioneer faster cheaper covid testing technology","[]",2020-10-08
"5070","New York","nyu reported cases covid main washington square campus within week span","[]",2020-10-08
"5071","New York","surprise worthless","[]",2020-10-08
"5072","Chicago","approach handle mine mcconnell hasnt white months due lax covid measures","[]",2020-10-08
"5073","San Francisco","senate majority leader mitch mcconnell avoided visiting white months handling coronavirus","[]",2020-10-08
"5074","Miami","didnt miami dade public schools reports case student contracting covid since reopening schools student william lehman elementary tested positive","[]",2020-10-08
"5075","Chicago","matt gaetz abandoned constituents dealing unemployment hurricane damages covid instead chosen spend doing book signings tv appearances promise thisi won t ignore fight","[]",2020-10-08
"5076","New York","pelosi won t support standalone bill airlines without guarantee larger covid relief bill","[]",2020-10-08
"5077","San Francisco","lets create healthier happier greener communities reducing short journeys car means everyone enjoy cleaner healthier safer quieter streets join","[{'text': 'walktoschoolweek', 'indices': [78, 95]}]",2020-10-08
"5078","Los Angeles","consider ny per sq mile south dakota per sq mile numbers once pretty shitty sd","[]",2020-10-08
"5079","New York","hmnnn u commission presidential debates determined anyone recovered covid treated lepers s next covid colony","[]",2020-10-08
"5080","Chicago","state health officials report covid deaths cases above single since mid","[]",2020-10-08
"5081","New York","thank concern begin quarantine covid test promptly","[]",2020-10-08
"5082","Los Angeles","last trump tested negative covid obviously got","[{'text': 'trumpVirusKILLS', 'indices': [112, 128]}]",2020-10-08
"5083","San Francisco","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5084","Miami","second night demonstrations orthodox jews infuriated covid clampdown brooklyn neighborhoods rally support president trump turned violent least hundred hasidim setting fires burning masks streets","[]",2020-10-08
"5085","New York","im pretty sure havent failing guess theres everything including being close being","[{'text': 'RT', 'indices': [26, 29]}, {'text': 'NYT', 'indices': [42, 46]}, {'text': 'FakeNews', 'indices': [115, 124]}, {'text': 'honest', 'indices': [146, 153]}, {'text': 'FactCheck', 'indices': [154, 164]}, {'text': 'True', 'indices': [165, 170]}, {'text': 'TrumpPence2020', 'indices': [171, 186]}, {'text': 'coronavirus', 'indices': [187, 199]}, {'text': 'COVID19', 'indices': [200, 208]}, {'text': 'Biden', 'indices': [209, 215]}, {'text': 'SCOTUS', 'indices': [216, 223]}, {'text': 'MAGA', 'indices': [224, 229]}, {'text': 'Debates2020', 'indices': [230, 242]}, {'text': 'Debate2020', 'indices': [243, 254]}, {'text': 'democracy', 'indices': [255, 265]}, {'text': 'POTUS', 'indices': [266, 272]}, {'text': 'USA', 'indices': [273, 277]}]",2020-10-08
"5086","Chicago","beyond frustrated nfl players chose season complaining covid protocols","[]",2020-10-08
"5087","San Francisco","exactly sisters father law died yesterday covid alone icu ill alone","[]",2020-10-08
"5088","Los Angeles","trump those molded ppl years ridiculing intelligence moral communal equity amp innate value done don t","[{'text': 'America', 'indices': [164, 172]}, {'text': 'Election2020', 'indices': [191, 204]}, {'text': 'VOTE', 'indices': [205, 210]}, {'text': 'GretchenWhitmer', 'indices': [211, 227]}, {'text': 'hehastogo', 'indices': [228, 238]}, {'text': 'Debates2020', 'indices': [239, 251]}, {'text': 'ThursdayThoughts', 'indices': [252, 269]}, {'text': 'coronavirus', 'indices': [270, 282]}]",2020-10-08
"5089","San Francisco","report non profit executive directors ceos color provides insights impacts organizations experienced since covid blm movement","[]",2020-10-08
"5090","San Francisco","americans died yesterday covid trump administration strategy dealing","[]",2020-10-08
"5091","Los Angeles","looks top scientists lining policy aggressively protect vulnerable open schools society yes following science lockdowns","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08
"5092","Miami","antibody cocktail covid president trump touted wednesday afternoon developed cells originally derived fetal tissue practice president repeatedly condemned","[]",2020-10-08
"5093","Miami","senate majority leader mitch mcconnell avoided visiting white months handling coronavirus","[]",2020-10-08
"5094","Chicago","never hear cnn dc media crowd intelligence agencies issued rare public statement making clear covid started china secret chinese communist ways virus spread worse intelligence agencies","[]",2020-10-08
"5095","Los Angeles","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5096","Chicago","free covid testing pre register","[]",2020-10-08
"5097","San Francisco","last month wrote covid pandemic trumps presidency transformed invigorated militia movement ways experts worry lead violence thwarted plot against whitmer","[]",2020-10-08
"5098","New York","supreme court confirmation hearings start mondayless weeks members committee tested positive covid utterly reckless","[]",2020-10-08
"5099","Los Angeles","reason decided watch downfallthe mid aughts film last days hitlerlast night chills whole hitler bunker spring whole entourage gave unmistakable trump white covid vibe","[]",2020-10-08
"5100","San Francisco","covid created crisis throughout crisis produced test leadership united states leaders failed test taken crisis turned tragedy","[]",2020-10-08
"5101","New York","americans died yesterday covid trump administration strategy dealing","[]",2020-10-08
"5102","New York","far president person received combination treatments nyt estimates costs million regeneron antibody cocktail u u fe special treatment thee","[]",2020-10-08
"5103","New York","every airline own strategy managing health safety board flights heres expect major u s airlines","[]",2020-10-08
"5104","Miami","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5105","Miami","never hear cnn dc media crowd intelligence agencies issued rare public statement making clear covid started china secret chinese communist ways virus spread worse intelligence agencies","[]",2020-10-08
"5106","New York","without ever seeing trailer covid main joke lol re muted zoom","[]",2020-10-08
"5107","Miami","baylor halts football related activities recent positive covid tests","[{'text': 'BREAKING', 'indices': [12, 21]}]",2020-10-08
"5108","New York","ex n j gov chris christie stays hospital covid murphy calls jersey fighter","[]",2020-10-08
"5109","Los Angeles","nationwide death toll surpassed trump tweeted don t afraid covid white relatives covid victims outraged","[]",2020-10-08
"5110","Los Angeles","mike pence led biggest concentrated hiv outbreak u s history while governor indiana opposed needle exchange programs led country covid deaths listen damn says public health","[]",2020-10-08
"5111","New York","south dakota once worst covid surge country","[]",2020-10-08
"5112","New York","self quarantine covid test betsy devos trump rose garden massacre","[]",2020-10-08
"5113","New York","looks top scientists lining policy aggressively protect vulnerable open schools society yes following science lockdowns","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08
"5114","Chicago","least schools buildings il covid outbreaks fall state won t publish data parents educators decide s safe reopen","[]",2020-10-08
"5115","Los Angeles","senate majority leader mitch mcconnell avoided visiting white months handling coronavirus","[]",2020-10-08
"5116","Chicago","corey crawford s past few months rollercoaster infected covid survived covid returned playoffs saves eliminate oilers record saves game vs vegas parted ways hawks years become ufa holy sh t","[]",2020-10-08
"5117","Chicago","morning chicago top stories start pence harris clash covid illinois wont identify school virus outbreaks best pizzas chicago","[]",2020-10-08
"5118","Los Angeles","remdesivir treatment covid final report","[]",2020-10-08
"5119","Los Angeles","seem logical attribute disproportionate deaths older african americans underlying health conditions significant underlying condition increases chances dying racism","[{'text': 'COVID19', 'indices': [64, 72]}, {'text': 'COVID19', 'indices': [235, 243]}]",2020-10-08
"5120","Chicago","despite million infections deaths s national strategy national program covid contact tracing administration failed americans bigly","[]",2020-10-08
"5121","New York","pence tested negative covid morning staff says meant prevent burnout given s weekend schedule travel plans next week late night arrival dc evening","[]",2020-10-08
"5122","Miami","regeneron bleach told lot inject remdesivir treatment covid cure potus stop mixing regeneron amp aderol ver dangerous brain","[]",2020-10-08
"5123","San Francisco","members congress act immediately provide historically underserved communities including living hiv support resources desperately deal covid pandemi","[]",2020-10-08
"5124","New York","trump says gold star families given covid","[]",2020-10-08
"5125","New York","unprecedented editors england journal medicine condemned trump administration response covid pandemic calling current leadership voted office","[]",2020-10-08
"5126","Chicago","corey crawford s past few months rollercoaster infected covid survived covid returned playoffs saves eliminate oilers record saves game vs vegas parted ways hawks years become ufa holy sh t","[]",2020-10-08
"5127","San Francisco","thread healthcares accelerated covid weve identified trends consumers enterprises creating opportunities","[{'text': 'digitaltransformation', 'indices': [33, 55]}]",2020-10-08
"5128","Los Angeles","trump called arrest biden obama hillary probably don t medicine kamala harris communist monster t completely unhinged something wrong","[{'text': 'coronavirus', 'indices': [122, 134]}]",2020-10-08
"5129","Chicago","thank concern begin quarantine covid test promptly","[]",2020-10-08
"5130","Los Angeles","south dakota once worst covid surge country","[]",2020-10-08
"5131","Los Angeles","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5132","Chicago","joe biden tested negative covid today per campaign","[]",2020-10-08
"5133","San Francisco","covid created crisis throughout crisis produced test leadership united states leaders failed test taken crisis turned tragedy","[]",2020-10-08
"5134","Los Angeles","confirmed cases covid among players teams","[]",2020-10-08
"5135","San Francisco","thank concern begin quarantine covid test promptly","[]",2020-10-08
"5136","New York","antibody cocktail president trump touted wednesday afternoon developed cells originally derived fetal tissue practice president repeatedly condemned","[]",2020-10-08
"5137","Los Angeles","last nights debate filled lies mike pence truth biden harris won t raise taxes under won t healthcare pandemic support mask mandates free covid vaccines condemn white supremacy","[{'text': 'TruthBrigade', 'indices': [263, 276]}]",2020-10-08
"5138","New York","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5139","Los Angeles","trump co conspirators lying covid beginning every re lying mask wear","[]",2020-10-08
"5140","Chicago","teacher s tearful selfie video reveals struggles online teaching amid covid","[]",2020-10-08
"5141","Los Angeles","adam fox charged conspiring kidnap gov gretchen whitmer posted video june complaining covid restrictions gyms state feds","[]",2020-10-08
"5142","Los Angeles","democrats rip trump suggesting gold star families given covid","[{'text': 'Election2020', 'indices': [124, 137]}, {'text': 'Veterans', 'indices': [138, 147]}]",2020-10-08
"5143","Chicago","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5144","Los Angeles","matt gaetz abandoned constituents dealing unemployment hurricane damages covid instead chosen spend doing book signings tv appearances promise thisi won t ignore fight","[]",2020-10-08
"5145","San Francisco","days pandemic disgraceful don t national covid testing mandate stats support shambolic failure","[]",2020-10-08
"5146","San Francisco","spanish prime minister pedro snchez declaring state alarm court annuls order lock city","[{'text': 'Madrid', 'indices': [70, 77]}, {'text': 'coronavirus', 'indices': [122, 134]}]",2020-10-08
"5147","Los Angeles","todays episode program originally scheduled tomorrow seek preemptive cure covid coronavirus","[]",2020-10-08
"5148","Los Angeles","based data far doctors believe covid conjunctivitis called pinkeye","[]",2020-10-08
"5149","New York","s conversion distance least without mask mask stay virus cloud","[{'text': 'coronavirus', 'indices': [127, 139]}]",2020-10-08
"5150","Chicago","interesting note seattle portland maintain low rates covid infection despite being u s cities protests against police violence stamina demonstrations simply don t seem spread virus","[]",2020-10-08
"5151","Chicago","via omg fetal tissue doesnt matter used safe total hypocrite trumps life beyond disgusting u u","[]",2020-10-08
"5152","Chicago","white chief staff mark meadows hosted daughter s wedding violation georgia s coronavirus guidelines vendors wore masks guests wanted georgians died covid","[]",2020-10-08
"5153","New York","stressed industry due sees recovery sector downgraded aviation abs far","[{'text': 'airline', 'indices': [20, 28]}, {'text': 'pandemic', 'indices': [49, 58]}]",2020-10-08
"5154","New York","chris christie checked himself hospital covid precautionary measure five days ago abundance caution","[]",2020-10-08
"5155","Los Angeles","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5156","New York","matt gaetz abandoned constituents dealing unemployment hurricane damages covid instead chosen spend doing book signings tv appearances promise thisi won t ignore fight","[]",2020-10-08
"5157","Los Angeles","head white security office critically ill covid","[]",2020-10-08
"5158","Los Angeles","stfu abt china ve known pretty rich mfers coming ski trips italy","[]",2020-10-08
"5159","San Francisco","inspiring planners working community past default obstructionist mentality","[{'text': 'Oakland', 'indices': [24, 32]}]",2020-10-08
"5160","Los Angeles","covid cases past week vietnam taiwan yemen zealand white","[]",2020-10-08
"5161","New York","via analysis shows trump s covid treatment cost regular folks","[{'text': 'trump', 'indices': [120, 126]}, {'text': 'gop', 'indices': [127, 131]}, {'text': 'republicans', 'indices': [132, 144]}]",2020-10-08
"5162","Chicago","trump called arrest biden obama hillary probably don t medicine kamala harris communist monster t completely unhinged something wrong","[{'text': 'coronavirus', 'indices': [122, 134]}]",2020-10-08
"5163","Los Angeles","psst los angeles books ve meaning buy yourself loved ones","[]",2020-10-08
"5164","Los Angeles","dont covid u u","[]",2020-10-08
"5165","Los Angeles","trump says gold star families given covid","[]",2020-10-08
"5166","Los Angeles","supreme court confirmation hearings start mondayless weeks members committee tested positive covid utterly reckless","[]",2020-10-08
"5167","New York","supreme court confirmation hearings start mondayless weeks members committee tested positive covid utterly reckless","[]",2020-10-08
"5168","Chicago","covid ehr combined deliver healthcare system double dose physician burnout effects growing problem done improve physician satisfaction registering upcoming webinar","[]",2020-10-08
"5169","Los Angeles","seeing l definitely clear signals polluted neighborhoods tend higher death rates covid catch dr jerrett talking covid amp climate w boiling","[]",2020-10-08
"5170","Los Angeles","shake retail life la going brutal book lovers chance save vital institutions generations foster ideas dissent","[]",2020-10-08
"5171","New York","icymi nyc councilmember talked realities covid w insights u u fe","[{'text': 'SmallBiz', 'indices': [81, 90]}]",2020-10-08
"5172","Los Angeles","washington ap extraordinary step washington d c department health released open appealing white staff anyone attended sept event rose garden seek medical advice covid test","[]",2020-10-08
"5173","New York","matt gaetz abandoned constituents dealing unemployment hurricane damages covid instead chosen spend doing book signings tv appearances promise thisi won t ignore fight","[]",2020-10-08
"5174","Miami","judith s voting against trump covid kept grandchildren","[{'text': 'LincolnVoter', 'indices': [32, 45]}]",2020-10-08
"5175","Los Angeles","pink eye often symptom covid common flies attracted feces rotting meat saying reason","[]",2020-10-08
"5176","New York","proud plaintiff lawsuit led sure trump miami dade spread covid stay trump","[]",2020-10-08
"5177","Chicago","flex seal stick better covid whatever takes seals leaky dinghy","[]",2020-10-08
"5178","Chicago","head white security office gravely ill covid hospitalized since september","[]",2020-10-08
"5179","New York","treatment covid president trump touted cure wednesday developed cells originally derived fetal tissue practice repeatedly condemned","[]",2020-10-08
"5180","San Francisco","pink eye frequent symptom covid mike pence severe pink eye methinks white positive test u u u","[]",2020-10-08
"5181","New York","orthodox jews rebel against covid clampdown brooklyn","[{'text': 'CDCGuidelines', 'indices': [59, 73]}, {'text': '2WearMasks', 'indices': [74, 85]}, {'text': 'SaveALife', 'indices': [86, 96]}, {'text': 'StopCovid', 'indices': [97, 107]}]",2020-10-08
"5182","New York","analysis shows trump s covid treatment cost regular folks","[]",2020-10-08
"5183","New York","candidates opts real occupies alternative universe covid virus soon disappear debates longer serve real purpose","[]",2020-10-08
"5184","New York","plo executive committee secretary chief negotiator infected covid erakat lungs transplant several years ago under increased risk covid","[]",2020-10-08
"5185","Chicago","thank concern begin quarantine covid test promptly","[]",2020-10-08
"5186","San Francisco","spray tanned drugged sales covid","[]",2020-10-08
"5187","San Francisco","mike pence led biggest concentrated hiv outbreak u s history while governor indiana opposed needle exchange programs led country covid deaths listen damn says public health","[]",2020-10-08
"5188","Miami","florida department health reported cases covid thursday additional deaths","[]",2020-10-08
"5189","Chicago","remdesivir shortens recovery covid five days","[]",2020-10-08
"5190","New York","republicans succeed confirming judge barrett nearly million californians preexisting conditions lose health care includes californians diagnosed covid","[]",2020-10-08
"5191","Miami","october edition investment strategy quarterly features insights potential election outcomes covid update economic outlook pandemic beyond","[]",2020-10-08
"5192","Chicago","public health emergency leave pay benefits","[{'text': 'HealthcareWorker', 'indices': [50, 67]}, {'text': 'Pandemic', 'indices': [68, 77]}]",2020-10-08
"5193","New York","members senate judiciary committee currently sick covid safe rush supreme court nominee risk further spread virus confirmation hearings postponed","[]",2020-10-08
"5194","San Francisco","washington ap extraordinary step washington d c department health released open appealing white staff anyone attended sept event rose garden seek medical advice covid test","[]",2020-10-08
"5195","Los Angeles","psst los angeles books ve meaning buy yourself loved ones","[]",2020-10-08
"5196","Chicago","breaking extraordinary step d c department health released open appealing white staff anyone attended sept amy coney barrett event seek medical advice covid test","[]",2020-10-08
"5197","New York","breaking bloomberg top white security official crede bailey gravely ill covid hospitalized since september according four familiar condition white publicly disclosed illness","[]",2020-10-08
"5198","New York","chris christie hospitalized covid five days","[]",2020-10-08
"5199","San Francisco","ucsf finds symptoms lasting several weeks among pregnant women","[{'text': 'COVID', 'indices': [17, 23]}]",2020-10-08
